"","Name","Author","User Rating","Reviews","Price","Year","Genre"
"1","10-Day Green Smoothie Cleanse","JJ Smith",4.7,17350,8,2016,"Non Fiction"
"2","11/22/63: A Novel","Stephen King",4.6,2052,22,2011,"Fiction"
"3","12 Rules for Life: An Antidote to Chaos","Jordan B. Peterson",4.7,18979,15,2018,"Non Fiction"
"4","1984 (Signet Classics)","George Orwell",4.7,21424,6,2017,"Fiction"
"5","5,000 Awesome Facts (About Everything!) (National Geographic Kids)","National Geographic Kids",4.8,7665,12,2019,"Non Fiction"
"6","A Dance with Dragons (A Song of Ice and Fire)","George R. R. Martin",4.4,12643,11,2011,"Fiction"
"7","A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons","George R. R. Martin",4.7,19735,30,2014,"Fiction"
"8","A Gentleman in Moscow: A Novel","Amor Towles",4.7,19699,15,2017,"Fiction"
"9","A Higher Loyalty: Truth, Lies, and Leadership","James Comey",4.7,5983,3,2018,"Non Fiction"
"10","A Man Called Ove: A Novel","Fredrik Backman",4.6,23848,8,2016,"Fiction"
"11","A Man Called Ove: A Novel","Fredrik Backman",4.6,23848,8,2017,"Fiction"
"12","A Patriot's History of the United States: From Columbus's Great Discovery to the War on Terror","Larry Schweikart",4.6,460,2,2010,"Non Fiction"
"13","A Stolen Life: A Memoir","Jaycee Dugard",4.6,4149,32,2011,"Non Fiction"
"14","A Wrinkle in Time (Time Quintet)","Madeleine L'Engle",4.5,5153,5,2018,"Fiction"
"15","Act Like a Lady, Think Like a Man: What Men Really Think About Love, Relationships, Intimacy, and Commitment","Steve Harvey",4.6,5013,17,2009,"Non Fiction"
"16","Adult Coloring Book Designs: Stress Relief Coloring Book: Garden Designs, Mandalas, Animals, and Paisley Patterns","Adult Coloring Book Designs",4.5,2313,4,2016,"Non Fiction"
"17","Adult Coloring Book: Stress Relieving Animal Designs","Blue Star Coloring",4.6,2925,6,2015,"Non Fiction"
"18","Adult Coloring Book: Stress Relieving Patterns","Blue Star Coloring",4.4,2951,6,2015,"Non Fiction"
"19","Adult Coloring Books: A Coloring Book for Adults Featuring Mandalas and Henna Inspired Flowers, Animals, and Paisley…","Coloring Books for Adults",4.5,2426,8,2015,"Non Fiction"
"20","Alexander Hamilton","Ron Chernow",4.8,9198,13,2016,"Non Fiction"
"21","All the Light We Cannot See","Anthony Doerr",4.6,36348,14,2014,"Fiction"
"22","All the Light We Cannot See","Anthony Doerr",4.6,36348,14,2015,"Fiction"
"23","Allegiant","Veronica Roth",3.9,6310,13,2013,"Fiction"
"24","American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History","Chris Kyle",4.6,15921,9,2015,"Non Fiction"
"25","And the Mountains Echoed","Khaled Hosseini",4.3,12159,13,2013,"Fiction"
"26","Arguing with Idiots: How to Stop Small Minds and Big Government","Glenn Beck",4.6,798,5,2009,"Non Fiction"
"27","Astrophysics for People in a Hurry","Neil deGrasse Tyson",4.7,9374,9,2017,"Non Fiction"
"28","Autobiography of Mark Twain, Vol. 1","Mark Twain",4.2,491,14,2010,"Non Fiction"
"29","Baby Touch and Feel: Animals","DK",4.6,5360,5,2015,"Non Fiction"
"30","Balance (Angie's Extreme Stress Menders)","Angie Grace",4.6,1909,11,2015,"Non Fiction"
"31","Barefoot Contessa Foolproof: Recipes You Can Trust: A Cookbook","Ina Garten",4.8,1296,24,2012,"Non Fiction"
"32","Barefoot Contessa, How Easy Is That?: Fabulous Recipes & Easy Tips","Ina Garten",4.7,615,21,2010,"Non Fiction"
"33","Becoming","Michelle Obama",4.8,61133,11,2018,"Non Fiction"
"34","Becoming","Michelle Obama",4.8,61133,11,2019,"Non Fiction"
"35","Being Mortal: Medicine and What Matters in the End","Atul Gawande",4.8,11113,15,2015,"Non Fiction"
"36","Between the World and Me","Ta-Nehisi Coates",4.7,10070,13,2015,"Non Fiction"
"37","Between the World and Me","Ta-Nehisi Coates",4.7,10070,13,2016,"Non Fiction"
"38","Born to Run","Bruce Springsteen",4.7,3729,18,2016,"Non Fiction"
"39","Breaking Dawn (The Twilight Saga, Book 4)","Stephenie Meyer",4.6,9769,13,2009,"Fiction"
"40","Broke: The Plan to Restore Our Trust, Truth and Treasure","Glenn Beck",4.5,471,8,2010,"Non Fiction"
